CommitID,FileName,FileMethodNum,CommitMethodNum,LastFileMethodNum,LastCommitMethodNum
,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,74,,74,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/NettyTransceiverWhenFailsToConnect.java,2,,2,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithCompression.java,5,,5,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyTransceiverWhenServerStops.java,2,,2,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,12,,12,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,,9,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,8,,8,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,14,,14,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,9,,9,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,8,,8,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,8,,8,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,8,,8,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,16,,16,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueWordCount.java,4,,4,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,3,,3,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,37,,37,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,233,,233,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,34,,34,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,37,,37,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,122,,122,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,12,,12,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,14,,14,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,11,,11,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,1,,1,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,5,,5,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,2,,2,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/RandomData.java,4,,4,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.java,4,,4,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,3,,3,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,6,,6,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,7,,7,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestColumnFile.java,11,,11,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,1,,1,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,7,,7,
6a4dd09b8d24c2c62420f2eaf90365789606b2e3,lang/java/avro/src/test/java/org/apache/avro/TestSchemaNormalization.java,14,216.0,14,216.0
,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,34,,34,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestNonStringMapKeys.java,49,,49,
,lang/java/ipc/src/test/java/org/apache/avro/TestBulkData.java,8,,8,
,lang/java/ipc/src/test/java/org/apache/avro/TestDataFileSpecific.java,1,,1,
,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceSpecific.java,6,,6,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,31,,31,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,16,,16,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,9,,9,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,7,,7,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestWordCount.java,22,,22,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,3,,3,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,6,,6,
a3e05bee1c81b54eed8cb37b278652cf80666121,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,280,364.0,280,364.0
,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,18,,18,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemas.java,5,,5,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,1,,1,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,12,,12,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,12,,12,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,18,,18,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,6,,6,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,12,,12,
a7a43da6de9bd44e57e057319127c64b2fca56a0,lang/java/avro/src/main/java/org/apache/avro/Schema.java,186,193.0,186,192.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,7,,6,
673261c8656124cc58bee65fe5e8c779350779ee,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,39,62.0,38,58.0
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/test/java/org/apache/avro/file/TestIOExceptionDuringWrite.java,3,,0,
37bd84dc608c39f611c19557d4b2d1052d08db32,/,0,0.0,0,0.0
7f9cbca12af13d4b8b5709edba2bae4d4a808102,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,63,80.0,62,78.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17,,16,
027d196fd3f6f990977a4e86c1c07464506cabc3,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,25,40.0,20,29.0
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,15,,9,
51a92fea4ad197c6f8ddd91cefc1e35840c15c4a,/,0,0.0,0,0.0
e74ab07e9a37650baac391da3d0d7a9cb626ad85,/,0,0.0,0,0.0
517e617d450074ba00781e7b9ff90a6ff0b10ee7,/,0,0.0,0,0.0
340ef224eb856c7c5472051b4e5f9b30ce628f03,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,51,211.0,51,209.0
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,25,,24,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,99,,98,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,36,
338f250b69af0e577304aed7ec24be7b16c38f7c,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,51,209.0,51,211.0
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,24,,25,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,98,,99,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,36,
407c48afdb9cb31f477d64b966184a5766545e3c,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,51,211.0,51,209.0
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,25,,24,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,99,,98,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,36,
9c200c993147dd3ac0b5f6ed94b558ad863d7c18,/,0,0.0,0,0.0
26894395cb480790488e0db283f8a503bd093909,lang/java/avro/src/main/java/org/apache/avro/Schema.java,187,192.0,186,191.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchemas.java,5,,5,
61befce7e70aeb13ab5a8d6ff3c336d4f982b9a9,/,0,0.0,0,0.0
94f12b85c3d269cdb510f8c0b843008469e4f826,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,24,24.0,24,24.0
86bc2604c6832a56f806121dcde5fd3e91c9d3a4,/,0,0.0,0,0.0
5c270dad2a281f4e70fb8c8a657d93a0cc72b7a8,/,0,0.0,0,0.0
82a57ada210dcda48a206b3ab47cb320a3e96bec,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,321.0,280,312.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,40,,32,
463fbc07df0072570789a2b36592def8f3611fd0,/,0,0.0,0,0.0
33c165b32eb73547905362766991b46765fba686,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,280,312.0,281,321.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,32,,40,
bdeb76be063268756ebe84983475a93ee3fdc59b,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,321.0,280,312.0
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,40,,32,
79e4e9d41002ee8677cbd64148a62a0035d5512e,/,0,0.0,0,0.0
3b6658dfcfea85e140420de207fb29d583a6df0e,/,0,0.0,0,0.0
0f25ed1f6a78ad0356f4d0202f570cf09ed3f601,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,12,72.0,0,0.0
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,8,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,4,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,10,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,,0,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroMarshaller.java,3,,0,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.java,20,,0,
238714d324d1623f144ca09c0dfb10330a2ba2c4,lang/java/avro/src/main/java/org/apache/avro/Schema.java,190,608.0,187,669.0
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,282,,281,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,12,,12,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,41,,40,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,18,,18,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibilityEnumDefaults.java,6,,0,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemas.java,5,,5,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.java,8,,8,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,0,,12,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,0,,8,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,0,,4,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,0,,10,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,0,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,0,,6,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,0,,4,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroMarshaller.java,0,,3,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.java,0,,20,
d5eeeed469fc7de4e141042da9b347d18c084b9e,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,12,72.0,0,0.0
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,8,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,4,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,10,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,0,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,,0,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroMarshaller.java,3,,0,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.java,20,,0,
b71dcf24f252da5858bd95bfd4bd56402e3a458c,/,0,0.0,0,0.0
18164dc87649265c85f1dca76efd4ac5d16424dc,/,0,0.0,0,0.0
5e8168a25494b04ef0aeaf6421a033d7192f5625,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,282,282.0,282,282.0
5f885281acb5a4c3e6bae402761036828c6736d4,/,0,0.0,0,0.0
d8ad935132bc5a375f339c5aa18af36423628b59,/,0,0.0,0,0.0
cf2f30336efe0ecc3debc7bede86fde6d23f7c79,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,9,46.0,8,35.0
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1,,1,
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.java,8,,0,
,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,18,,18,
,lang/java/avro/src/test/java/org/apache/avro/file/TestZstandardCodec.java,1,,0,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,9,,8,
ff1e23f2bdb5bd49ecbd20817647b65badc1e681,/,0,0.0,0,0.0
390a85409006f829d4d3564c2308c06ade211920,/,0,0.0,0,0.0
67204b83ddbce6d62f48fdf9dbe073f0b9f3abf1,/,0,0.0,0,0.0
b41da12492f084c0da0af84e37711348f92f0898,/,0,0.0,0,0.0
e1c30a236a6b8244fc6e78e759c886617e9a05fb,/,0,0.0,0,0.0
dc15bfcdbb210396f4cf0580e485e7776d77d383,/,0,0.0,0,0.0
e83caaf341af5368cf39a461bb5a15fe6108a21b,/,0,0.0,0,0.0
b814cd0b76b63b08cd7772f43c3cb904a1dcbff5,lang/java/avro/src/main/java/org/apache/avro/data/Jsr310TimeConversions.java,25,342.0,0,211.0
,lang/java/avro/src/test/java/org/apache/avro/data/TestJsr310TimeConversions.java,6,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,80,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,,78,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,,7,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1,,1,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,72,,65,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,30,,26,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,5,,4,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,,1,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,,1,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,,1,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,7,,7,
3efbd4c1a5d81966ab5dd01b394c4b0a188bf871,/,0,0.0,0,0.0
fec162dda29ecbf36579ebb61a666bd17ed9bb01,/,0,0.0,0,0.0
a943df760f6df520702a54e9b061e98250172c8e,/,0,0.0,0,0.0
355d51ba1e09ae73737160880ee2f07f953ceb6e,/,0,0.0,0,0.0
4505b498da9800f2d3143d7487ee07e99177808b,/,0,0.0,0,0.0
993cedea14eb511e6341e1ed2692112bd253e3d3,/,0,0.0,0,0.0
389231ef31b02d444a73105ea4d6b5e0cbaac1d4,/,0,0.0,0,0.0
f7f2f82cc511e334db25015d32a911addce0c064,lang/java/avro/src/main/java/org/apache/avro/data/Jsr310TimeConversions.java,0,,25,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJsr310TimeConversions.java,0,,6,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,211.0,78,342.0
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,7,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,8,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1,,1,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,65,,72,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,26,,30,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,4,,5,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,1,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,1,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,1,,2,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,7,,7,
c83acd5ac1443c9afd5ae06eb5e3a802c2b1eeee,/,0,0.0,0,0.0
2cf3c9909a970039b7f85af4c59bf5fd8068bc88,lang/java/avro/src/main/java/org/apache/avro/data/Jsr310TimeConversions.java,25,342.0,0,211.0
,lang/java/avro/src/test/java/org/apache/avro/data/TestJsr310TimeConversions.java,6,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,80,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,,78,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,,7,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1,,1,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,72,,65,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,30,,26,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,5,,4,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,,1,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,,1,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,,1,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,7,,7,
377bc5848d066a851560fb921b6b77996f7d150f,/,0,0.0,0,0.0
54a79769987d78384899062b59d413412c577de3,/,0,0.0,0,0.0
6b6ddfeb920f901d851ca12c6be3476ca00a58a9,/,0,0.0,0,0.0
bbd41db436a8185e9c66cf3c59272d7a65f80ecc,/,0,0.0,0,0.0
a11bd49e86d50f5a840ab2cdfe4f6927bedb4f93,/,0,0.0,0,0.0
f20b566febaac5d68a16802350272d8517c3775f,/,0,0.0,0,0.0
a9f286b6d27d432ba2028495ec9ecd251382108f,/,0,0.0,0,0.0
8be63e391e698f743c4c84ce5708fd472f62e469,/,0,0.0,0,0.0
787be93d3cb1ef8f90e9e136cff6b0d2b66f4bcb,/,0,0.0,0,0.0
089ee708b2b2deb0a3cb1f1c937288954c6a5700,/,0,0.0,0,0.0
47923b7bec3ed1326941ad4db5cef9babfd2d106,/,0,0.0,0,0.0
421a37058d305a9f723aba0912bca25f4dad30b8,/,0,0.0,0,0.0
563e79d0f2d64b64d5407f1c3b8b579b91f6446d,/,0,0.0,0,0.0
d695a50ae56398b7daeac40f9a0bbbd605b68731,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,10.0,10,10.0
b4ede4b116b24b5308e8419504a73e02b7f7e406,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,17,334.0,17,312.0
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,52,,51,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,27,,25,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,12,,11,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,10,,9,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,13,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,1,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,77,,72,
